SMILES,Standard Type,pChEMBL Predicted
CN1N=C(Cc2cc(C3=CN=NC3)cnc2O)NC1CCO,0,6.761423
COc1cc2c(O)cc3cc(C(=O)O)ccc3c2cc1OC,0,5.5791593
O=C1C(NC2CCCC2)=CC=C2C1=CC=C2C1CC=NC1=O,0,6.8997006
O=C1C(NC2CCOC2)=CC=C2C1=CC=C2C1CC=NC1=O,0,7.144645
Cn1ccc2c3c(ccc21)cnc1ccc(C2NCCO2)cc13,0,6.4634233
CN(C1=NC(=O)C2=CC=C(c3ccoc3)C2=C1)c1ccccc1,0,6.0955806
Nc1ncc(C(=O)N2CCOCC2)c2nc3ccccc3nc12,0,5.9714346
CNC1C(O)CCC1Oc1ccc2ccc3ccccc3c2c1,0,6.6156654
Nc1ncc(C(=O)N2CCOCC2)c2nc3cc(O)ccc3nc12,0,6.388767
CN(Cc1cnc(N)c2c(=O)n(C)c(=O)[nH]c12)c1ccccc1O,0,6.147352
COc1ccc2nc(Nc3ccccc3)c3c(cnn3C)c2c1O,0,6.6535816
CCCCC1NC(Cc2cc(-c3ccncc3)cnc2O)=NN1C,0,7.403766
O=C(O)CCNC(=O)Cn1c2ccncc2c2cc(Cl)cc(O)c21,0,6.266861
O=C(Cn1c2ccncc2c2cc(Cl)cc(O)c21)N1CCCCC1,0,6.0612645
CC1=NC(=O)C(NC2=CC=C3C(=CC=C3C3CC=NC3=O)C2=O)C1,0,6.844952
Nc1ccc2nc3c(N)ncc(C(=O)N4CCCCC4)c3nc2c1,0,6.2960787
O=C1N=C(Nc2ccccc2F)C=C2C1=CC=C2C1CC=NC1=O,0,6.2449174
O=C1C(CC2CCCCC2)=CC2=C3C1=CC=C3C(C(=O)O)CCC2,0,5.3953056
CC(CCn1cccc1)Oc1ccc2ccc3ccccc3c2c1,0,7.243033
CCc1nn(C)cc1Cc1n[nH]nc1-c1ccc(C2=NN=CC2)s1,0,6.1524177
CC1CCCCN2CC(CC2=O)OC2=C3C(=CC=C3NC1)C=C=C2,0,6.775008
O=C1C=c2c(=O)c3cccc4ccc5[nH]c6nnc(c6c2c5c43)C1,0,6.0693865
COc1ccc(Cc2n[nH]nc2-c2ccc(C3=NN=CC3)s2)cc1,0,6.0168653
Nc1nc2ccn(-c3ccccc3)c(=O)c2c2ncc(C(=O)O)cc12,0,6.4126563
Nc1ncc(C(=O)N2CCCCC2)c2cc3c(O)cc(O)cc3nc12,0,6.9093404
COc1cc(O)ccc1C1=C=Cc2nnc(Cc3ccccc3)cc21,0,5.985703
Cc1cccc(OC2=C3C(=CC=C3NCC(C)CN(C)C)C=C=C2)c1,0,6.329451
O=C(O)CN=Cc1ccc2cc3ccc(-c4ccncn4)cc3n2c1,0,6.6609926
CCN1CC(NC2=CC=C3C(=CC=C3C3CC=NC3=O)C2=O)CC1=O,0,7.0618343
CCCCN=Cc1ccc2cc3ccc(-c4ccncn4)cc3n2c1,0,6.6855583
O=C(O)CCc1c(=O)c2ccc3c-2c2c1cc(O)cc2c(=O)[nH]c3=O,0,5.884371
Cc1cc(O)c2cc3c(C(=O)N4CCCCC4)cnc(N)c3nc2c1,0,6.7755423
CC1CCC(O)CN2CC(CC2=O)OC2=C3C(=CC=C3NC1)C=C=C2,0,6.9036827
CCCN(CCOC)C(=O)c1cnc(N)c2cc3n(c12)CCC(C)=C3,0,5.6076765
COc1ccc2c(c1)-c1[nH]c(=O)c3ccc4ccccc4c3c1CO2,0,6.3421645
CN1CC(c2nc(N)c3c(C(=O)N4CCCCC4)cnc(N)c3n2)=CN1,0,6.3023047
CCc1nn(C(C)=O)cc1Cc1n[nH]nc1-c1ccc(C2=NN=CC2)s1,0,6.378808
O=C(O)CN(C1=NC(=O)C2=CC=C(c3ccoc3)C2=C1)c1ccccc1,0,5.9335976
CCc1nn(C(C)O)cc1Cc1n[nH]nc1-c1ccc(C2=NN=CC2)s1,0,6.257853
COc1ccc(-c2nnc(-c3ccc(C4=NN=CC4)s3)[nH]2)cc1C(=O)O,0,6.155189
CC(CNC1=CC=C2C=C=CC(Oc3ccccc3O)=C21)CC(C)(C)C,0,6.156805
NC(=O)CCNC(=O)Cn1c2ccncc2c2cc(C(=O)O)cc(O)c21,0,6.07617
O=C(O)c1cc(O)c2c(c1)c1cnccc1n2CC(=O)N1CCCCC1,0,5.890329
CC(NC(=O)Cn1c2ccncc2c2cc(C(=O)O)cc(O)c21)C(=O)O,0,5.456185
CN1N=C(Cc2cc(C3=CC=NC3)cnc2O)NC1=Cc1ccccc1,0,6.6368256
O=C(O)CCNC(=O)Cn1c2ccncc2c2cc(C(=O)O)cc(O)c21,0,6.07617
CC(CC(=O)N(C)c1ccccc1)Nc1cc2sc(C(N)=O)cc2nn1,0,6.1119065
Cc1cc(O)c2cc3c(C(=O)N4CCC(C)CC4)cnc(N)c3nc2c1,0,7.0882807
COc1cc(C)c(Cc2n[nH]nc2-c2ccc(C3=NN=CC3)s2)cc1O,0,6.541445
COC(c1ccc2ncc3ccc4c(c3c2c1)C=C(C)C4=O)N1CCCC1,0,6.5306687
O=C(Cn1c(=O)n2c3ccccc3cc2c2cnccc21)N1CCOCC1,0,6.0078034
CN1N=C(Cc2cc(C3=CC=NC3)cnc2O)NC1=Cc1cccc(N)c1,0,6.1585455
O=C(Cn1c(=O)n2c3ccccc3cc2c2cnccc21)N1CCCCC1,0,6.0090046
O=C1N=c2c3c4c(ncc-4c(=O)n4c2=NCC4CO)N=C2C(O)=CC=C1C23,0,6.285444
COc1ccc(-n2ccc3nc(N)c4cc(C(=O)O)cnc4c3c2=O)cc1,0,6.4526763
O=C1N=CCc2c1cc1c3cnccc3n(CCN3CCOCC3)c(=O)n21,0,6.276606
COc1cccc(NC2=NC(=O)C3=CC=C(C4CC=NC4=O)C3=C2)c1OC,0,6.015008
O=C(O)CN1CC(NC2=CC=C3C(=CC=C3C3CC=NC3=O)C2=O)CC1=O,0,6.9262943
COC(=O)NC(C(=O)O)c1ccc2ncc3ccc4c(ccn4C)c3c2c1,0,5.8882847
CC(CNC1=CC=C2CC(C(=O)O)=CC(OC3CCC(O)C3)=C21)CC(=O)O,0,5.9972787
COC1=CC=C2C3=c4c(n[nH]c4=NC4=Cc5cc(OC)ccc5C42)C=CC13,0,6.3977914
COc1nc2c3c(nc(N)c2cc1C(=O)O)CCN(c1ccccc1)C3=O,0,6.0443225
CC1=Cc2c(ccc3cnc4ccc(C(=O)N5CCCCC5)cc4c23)C1=O,0,6.3679714
CN(C(=O)CC(CO)Nc1cc2sc(C(N)=O)cc2nn1)C1CCNCC1,0,6.3422093
Cc1ccccc1N(CC(=O)O)C1=NC(=O)C2=CC=C(c3ccoc3)C2=C1,0,5.773816
CCCO[C@@H](COCN1NCCC(=C=CCC=C=CN(C)CCC)[C@H]1C(=O)N(C)C(C)=O)[C@H](CCS(C)([O])[O])CNS([O])([O])CC1=CC[C@@H](C(C)=O)C(C(C)C)=C1,0,5.3845544
CCN(CCCCOC)[C@H]1CO[C@H](C=C[C@@H](O)COP([O])[O])N2CC(C)C[C@@H]2[C@H]1C,0,6.784844
C[C@H]1CC(=O)N2C(CO)=CC=C3C(=C=CNCC[C@@H]4CC[C@H]1C4)[C@H](O)[C@@H]1C=C[C@H](Cl)C=C1C=C3C2CCC(=O)O,0,6.6892133
CCC1CC2=C(C1)[C@@H](c1ccccc1)C(=O)N[C@H](CC(C)C)[C@@H]1[C@H](O)C(=O)N3C/C(=[C]\C(=O)OC)N(C2)[C@]13O,0,5.3258424
C[C@H]1CC(=O)N2C(CO)=CC=C3C(=C=CNCC[C@@H]4CC[C@H]1C4)[C@H](O)[C@@H]1C=C[C@H](Cl)C=C1C=C3C2CCC(=O)O,0,6.6892133
CCCCC[C@H](O)[C@@H]1C(C)=C(C)C[C@@H](C=C(C)O)[C@H](O)[C@H](O)[C@@H](O)[C@H]1O,0,6.1551113
C[C@H]1CC(=O)N2C(CO)=CC=C3C(=C=CNCC[C@@H]4CC[C@H]1C4)[C@H](O)[C@@H]1C=C[C@H](Cl)C=C1C=C3C2CCC(=O)O,0,6.6892133
CCCO[C@@H](COCN1NCCC(=C=CCC=C=CN(C)CCC)[C@H]1C(=O)N(C)C(C)=O)[C@H](CCS(C)([O])[O])CNS([O])([O])CC1=CC[C@@H](C(C)=O)C(C(C)C)=C1,0,5.3845544
CCN(CCCCOC)[C@H]1CO[C@H](C=C[C@@H](O)COP([O])[O])N2CC(C)C[C@@H]2[C@H]1C,0,6.784844
CCCCC[C@H](O)[C@@H]1C(C)=C(C)C[C@@H](C=C(C)O)[C@H](O)[C@H](O)[C@@H](O)[C@H]1O,0,6.1551113
CCN(CCCCOC)[C@H]1CO[C@H](C=C[C@@H](O)COP([O])[O])N2CC(C)C[C@@H]2[C@H]1C,0,6.784844
CCCCC[C@H](O)[C@@H]1C(C)=C(C)C[C@@H](C=C(C)O)[C@H](O)[C@H](O)[C@@H](O)[C@H]1O,0,6.1551113
CCC1CC2=C(C1)[C@@H](c1ccccc1)C(=O)N[C@H](CC(C)C)[C@@H]1[C@H](O)C(=O)N3C/C(=[C]\C(=O)OC)N(C2)[C@]13O,0,5.3258424
CCN(CCCCOC)[C@H]1CO[C@H](C=C[C@@H](O)COP([O])[O])N2CC(C)C[C@@H]2[C@H]1C,0,6.784844
CCCO[C@@H](COCN1NCCC(=C=CCC=C=CN(C)CCC)[C@H]1C(=O)N(C)C(C)=O)[C@H](CCS(C)([O])[O])CNS([O])([O])CC1=CC[C@@H](C(C)=O)C(C(C)C)=C1,0,5.3845544
CCCCC[C@H](O)[C@@H]1C(C)=C(C)C[C@@H](C=C(C)O)[C@H](O)[C@H](O)[C@@H](O)[C@H]1O,0,6.1551113
C[C@H]1CC(=O)N2C(CO)=CC=C3C(=C=CNCC[C@@H]4CC[C@H]1C4)[C@H](O)[C@@H]1C=C[C@H](Cl)C=C1C=C3C2CCC(=O)O,0,6.6892133
CCCO[C@@H](COCN1NCCC(=C=CCC=C=CN(C)CCC)[C@H]1C(=O)N(C)C(C)=O)[C@H](CCS(C)([O])[O])CNS([O])([O])CC1=CC[C@@H](C(C)=O)C(C(C)C)=C1,0,5.3845544
CCC1CC2=C(C1)[C@@H](c1ccccc1)C(=O)N[C@H](CC(C)C)[C@@H]1[C@H](O)C(=O)N3C/C(=[C]\C(=O)OC)N(C2)[C@]13O,0,5.3258424
C[C@H]1CC(=O)N2C(CO)=CC=C3C(=C=CNCC[C@@H]4CC[C@H]1C4)[C@H](O)[C@@H]1C=C[C@H](Cl)C=C1C=C3C2CCC(=O)O,0,6.6892133
