SMILES,Standard Type,pChEMBL Predicted
CC(CNC1=CC=C2CC(C(=O)O)=CC(OC3CCC(O)C3)=C21)CC(=O)O,0,7.8148785
COC1=CC=C2C3=c4c(n[nH]c4=NC4=Cc5cc(OC)ccc5C42)C=CC13,0,7.743403
COc1nc2c3c(nc(N)c2cc1C(=O)O)CCN(c1ccccc1)C3=O,0,7.8117023
CC1=Cc2c(ccc3cnc4ccc(C(=O)N5CCCCC5)cc4c23)C1=O,0,7.1171403
CN(C(=O)CC(CO)Nc1cc2sc(C(N)=O)cc2nn1)C1CCNCC1,0,7.582386
Cc1ccccc1N(CC(=O)O)C1=NC(=O)C2=CC=C(c3ccoc3)C2=C1,0,7.8731785
CCCO[C@@H](COCN1NCCC(=C=CCC=C=CN(C)CCC)[C@H]1C(=O)N(C)C(C)=O)[C@H](CCS(C)([O])[O])CNS([O])([O])CC1=CC[C@@H](C(C)=O)C(C(C)C)=C1,0,8.497222
CCN(CCCCOC)[C@H]1CO[C@H](C=C[C@@H](O)COP([O])[O])N2CC(C)C[C@@H]2[C@H]1C,0,8.972951
C[C@H]1CC(=O)N2C(CO)=CC=C3C(=C=CNCC[C@@H]4CC[C@H]1C4)[C@H](O)[C@@H]1C=C[C@H](Cl)C=C1C=C3C2CCC(=O)O,0,7.847035
CCC1CC2=C(C1)[C@@H](c1ccccc1)C(=O)N[C@H](CC(C)C)[C@@H]1[C@H](O)C(=O)N3C/C(=[C]\C(=O)OC)N(C2)[C@]13O,0,7.1860437
C[C@H]1CC(=O)N2C(CO)=CC=C3C(=C=CNCC[C@@H]4CC[C@H]1C4)[C@H](O)[C@@H]1C=C[C@H](Cl)C=C1C=C3C2CCC(=O)O,0,7.847035
CCCCC[C@H](O)[C@@H]1C(C)=C(C)C[C@@H](C=C(C)O)[C@H](O)[C@H](O)[C@@H](O)[C@H]1O,0,8.139384
C[C@H]1CC(=O)N2C(CO)=CC=C3C(=C=CNCC[C@@H]4CC[C@H]1C4)[C@H](O)[C@@H]1C=C[C@H](Cl)C=C1C=C3C2CCC(=O)O,0,7.847035
CCCO[C@@H](COCN1NCCC(=C=CCC=C=CN(C)CCC)[C@H]1C(=O)N(C)C(C)=O)[C@H](CCS(C)([O])[O])CNS([O])([O])CC1=CC[C@@H](C(C)=O)C(C(C)C)=C1,0,8.497222
CCN(CCCCOC)[C@H]1CO[C@H](C=C[C@@H](O)COP([O])[O])N2CC(C)C[C@@H]2[C@H]1C,0,8.972951
CCCCC[C@H](O)[C@@H]1C(C)=C(C)C[C@@H](C=C(C)O)[C@H](O)[C@H](O)[C@@H](O)[C@H]1O,0,8.139384
CCN(CCCCOC)[C@H]1CO[C@H](C=C[C@@H](O)COP([O])[O])N2CC(C)C[C@@H]2[C@H]1C,0,8.972951
CCCCC[C@H](O)[C@@H]1C(C)=C(C)C[C@@H](C=C(C)O)[C@H](O)[C@H](O)[C@@H](O)[C@H]1O,0,8.139384
CCC1CC2=C(C1)[C@@H](c1ccccc1)C(=O)N[C@H](CC(C)C)[C@@H]1[C@H](O)C(=O)N3C/C(=[C]\C(=O)OC)N(C2)[C@]13O,0,7.1860437
CCN(CCCCOC)[C@H]1CO[C@H](C=C[C@@H](O)COP([O])[O])N2CC(C)C[C@@H]2[C@H]1C,0,8.972951
CCCO[C@@H](COCN1NCCC(=C=CCC=C=CN(C)CCC)[C@H]1C(=O)N(C)C(C)=O)[C@H](CCS(C)([O])[O])CNS([O])([O])CC1=CC[C@@H](C(C)=O)C(C(C)C)=C1,0,8.497222
CCCCC[C@H](O)[C@@H]1C(C)=C(C)C[C@@H](C=C(C)O)[C@H](O)[C@H](O)[C@@H](O)[C@H]1O,0,8.139384
C[C@H]1CC(=O)N2C(CO)=CC=C3C(=C=CNCC[C@@H]4CC[C@H]1C4)[C@H](O)[C@@H]1C=C[C@H](Cl)C=C1C=C3C2CCC(=O)O,0,7.847035
CCCO[C@@H](COCN1NCCC(=C=CCC=C=CN(C)CCC)[C@H]1C(=O)N(C)C(C)=O)[C@H](CCS(C)([O])[O])CNS([O])([O])CC1=CC[C@@H](C(C)=O)C(C(C)C)=C1,0,8.497222
CCC1CC2=C(C1)[C@@H](c1ccccc1)C(=O)N[C@H](CC(C)C)[C@@H]1[C@H](O)C(=O)N3C/C(=[C]\C(=O)OC)N(C2)[C@]13O,0,7.1860437
C[C@H]1CC(=O)N2C(CO)=CC=C3C(=C=CNCC[C@@H]4CC[C@H]1C4)[C@H](O)[C@@H]1C=C[C@H](Cl)C=C1C=C3C2CCC(=O)O,0,7.847035
